# source: https://www.google.com/maps/search/hotel/ — Jakarta grid scrape
place_id,name,latitude,longitude,address,city,country,timezone,categories,star_rating,rating,amenities,description,price_display,website,phone,google_maps_url
ChIJXZOMabD1aS4R7J752v6iNos,Azka Hotel Managed by Salak Hospitality,-6.2120786,106.85841029999999,"Azka Hotel Managed by Salak Hospitality, Jl. Slamet Riyadi No.11, RT.8/RW.4, Kebon Manggis, Matraman, Jakarta, 13150","Jakarta, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.4,Wi-Fi gratis,"Terletak di area dengan banyak kafe dan gerai makanan kaki lima, hotel hemat yang sederhana ini berjarak 12 menit berjalan kaki dari mal Cityplaza Jatinegara dan 13 menit berjalan kaki dari stasiun kereta api Manggarai.",Rp 254.324,https://www.hotelazka.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJXZOMabD1aS4R7J752v6iNos
ChIJJd51ZByMaS4R1maDj7DhVzg,HARRIS Hotel & Conventions Bekasi,-6.224577999999999,107.0016361,"HARRIS Hotel & Conventions Bekasi, Jl. Bulevar Ahmad Yani Blok. M, RT.006/RW.002, Marga Mulya, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17142","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel|Gedung Pertemuan|Tempat Fitness|Restoran|Spa|Kolam Renang|Gedung Pernikahan,Hotel bintang 4,4.6,Wi-Fi gratis,Hotel penuh warna yang berdekatan dengan pusat perbelanjaan Summarecon Mal Bekasi ini berjarak 2 km dari stasiun kereta Bekasi dan 6 km dari taman rekreasi air Venetian Water Carnaval.,Rp 646.200,https://www.discoverasr.com/en/harris/indonesia/harris-hotel-conventions-bekasi?utm_source=google&utm_medium=gmb&utm_campaign=-google-gmb-alwayson-20220101-all-en-id-id-HBKS--&utm_content=--,(,https://www.google.com/maps/place/?q=place_id:ChIJJd51ZByMaS4R1maDj7DhVzg
ChIJZ5z3cjONaS4RSzf7ORfFFxk,Bukakamar Springlake,-6.222512699999999,106.9997355,"Bukakamar Springlake, Apartemen The Springlake View, RT.005/RW.003, Marga Mulya, Bekasi Utara, Bekasi, West Java 17142","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel|Agen Penyewaan Apartemen|Apartemen berlayanan,Hotel,4.6,,,Rp 281.861,,0,https://www.google.com/maps/place/?q=place_id:ChIJZ5z3cjONaS4RSzf7ORfFFxk
ChIJpWx7y6z3aS4RfmxNLTORdFQ,Hotel NEO Puri Indah - Jakarta,-6.184419,106.736177,"Hotel NEO Puri Indah - Jakarta, Jl. Kembangan Raya No.8, RT.5/RW.2, Kembangan Utara, Kec. Kembangan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11610","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Restoran,Hotel bintang 3,4.8,Wi-Fi gratis,"Hotel santai yang terletak di area komersial ini berjarak 2 km dari pertokoan di Puri Indah Mall, 4 km dari Museum MACAN (Modern and Contemporary Art in Nusantara), dan 20 km dari Bandara Internasional Soekarno-Hatta.",Rp 462.024,http://puriindah.neohotels.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJpWx7y6z3aS4RfmxNLTORdFQ
ChIJwXT_WPf-aS4RnQqm5Gi5G5s,Grand Soll Marina Hotel Tangerang,-6.1940675999999995,106.5871229,"RH4Q+52P Grand Soll Marina Hotel Tangerang, Jl. Gatot Subroto No.Km. 5.3, RT.001/RW.003, Gandasari, Kec. Jatiuwung, Kota Tangerang, Banten 15137","Kota Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.5,Wi-Fi gratis|Sarapan gratis,"Terletak di jalan komersial dengan berbagai tempat usaha, hotel mewah ini berjarak 6 km dri Amsterdam Water Park. Jaraknya 8 km dari Stasiun Tangerang dan Museum Benteng Heritage.",Rp 550.000,https://sollmarinahotel.com/grand-soll-marina-hotel,(,https://www.google.com/maps/place/?q=place_id:ChIJwXT_WPf-aS4RnQqm5Gi5G5s
ChIJsdLTYeb4aS4RA7ox7arYvtY,d'primahotel Tangerang,-6.1741372,106.6575282,"d'primahotel Tangerang, Jl. Benteng Betawi No.88, RT.005/RW.015, Buaran Indah, Kec. Tangerang, Kota Tangerang, Banten 15119","Kota Tangerang, Banten",ID,Asia/Jakarta,Hotel|Ruang Pertemuan|Tempat acara|Bar lounge|Jasa Penyelenggaraan Rapat|Restoran Pizza|Restoran,Hotel bintang 4,4.4,Wi-Fi gratis,"Terletak di sebuah bangunan yang sangat modern dan mencolok, hotel mewah ini berjarak 10 menit berjalan kaki dari stasiun kereta Batu Ceper dan 14 km dari bandara Bandar Udara Internasional Soekarno-Hatta.",Rp 323.948,,(,https://www.google.com/maps/place/?q=place_id:ChIJsdLTYeb4aS4RA7ox7arYvtY
ChIJ95OZlAv3aS4Rpsn1D7yKnlc,Brits Hotel Puri Indah,-6.1830381,106.7514051,"Brits Hotel Puri Indah, Jl. Kembang Abadi Utama No.1, RT.1/RW.8, Kembangan Sel., Kec. Kembangan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11610","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Restoran,Hotel bintang 3,4.5,Wi-Fi gratis|Sarapan gratis,"Hotel keren ini berada di bangunan modern yang terletak di kawasan pemukiman Puri Indah. Hotel ini dapat diakses dengan berjalan kaki 5 menit dari Akili Museum of Art, serta berjarak 10 km dari Museum Nasional Indonesia dan 11 km dari Jakarta Pusat.",Rp 373.339,https://www.britspuriindah.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJ95OZlAv3aS4Rpsn1D7yKnlc
ChIJGTk49dj4aS4RHiYM-_o63Kw,Golden Tulip Essential Tangerang,-6.1843515,106.6433125,"Golden Tulip Essential Tangerang, Jl. Jenderal Sudirman No.9, RT.006/RW.013, Sukasari, Kec. Tangerang, Kota Tangerang, Banten 15118","Kota Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.5,Wi-Fi gratis|Sarapan gratis,"Hotel mewah ini berada di sepasang menara yang menghadap ke jalan layang, serta dapat diakses dengan berjalan kaki 15 menit dari stasiun kereta Tanah Tinggi. Hotel ini juga berjarak 4 km dari Danau Cipondoh dan Museum Benteng Heritage.",Rp 356.643,http://www.goldentulipessentialtangerang.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJGTk49dj4aS4RHiYM-_o63Kw
ChIJu8of0oj5aS4RHr0Stqgh-4A,favehotel Hasyim Ashari - Tangerang,-6.190523,106.67095859999999,"favehotel Hasyim Ashari - Tangerang, GOLDEN CITY BUSINESS PARK, Jl. KH. Hasyim Ashari No.118, RT.001/RW.010, Cipondoh, Kec. Cipondoh, Kota Tangerang, Banten 15148","Kota Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.8,Wi-Fi gratis|Sarapan gratis,"Hotel santai di pinggir jalan yang ramai dengan deretan restoran dan pertokoan ini berjarak 13 menit berjalan kaki dari Danau Cipondoh, 4 km dari stasiun kereta Poris, dan 7 km dari Museum Benteng Heritage.",Rp 315.836,http://hasyimashari.favehotels.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJu8of0oj5aS4RHr0Stqgh-4A
ChIJj9m-TFv3aS4RnFWKfrcUHoY,HARRIS Suites Puri Mansion,-6.1801932,106.72431619999999,"HARRIS Suites Puri Mansion, Puri Mansion Estate, Jl. Puri Lkr. Luar, RT.13/RW.2, Duri Kosambi, Kembangan, West Jakarta City, Jakarta 11610","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.6,Wi-Fi gratis|Sarapan gratis,"Hotel indah yang terletak di menara modern ini berjarak 3 km dari Puri Indah Mall, 7 km dari Museum MACAN (Seni Modern dan Kontemporer di Nusantara), dan 20 km dari Bandara Internasional Soekarno-Hatta.",Rp 760.603,https://www.discoverasr.com/en/harris/indonesia/harris-suites-puri-mansion-jakarta?utm_source=google&utm_medium=gmb&utm_campaign=-google-gmb-alwayson-20220101-all-en-id-id-HPRM--&utm_content=--,(,https://www.google.com/maps/place/?q=place_id:ChIJj9m-TFv3aS4RnFWKfrcUHoY
ChIJueOyd7H_aS4R8TBxGwJRVe8,Hotel padma,-6.1853074999999995,106.6102214,"Hotel padma, Cimone center blok b nomor 9 Tangerang, RT.002/RW.002, Cimone, Kec. Karawaci, Kota Tangerang, Banten 15114","Kota Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.3,Wi-Fi gratis,,Rp 123.524,https://padmatanggeranghotel.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJueOyd7H_aS4R8TBxGwJRVe8
ChIJcwndTcz4aS4R_1uZP2Z4_R8,PAKONS PRIME HOTEL,-6.1694393,106.63312309999999,"PAKONS PRIME HOTEL, Jl. Daan Mogot No.62, RT.001/RW.004, Sukarasa, Kec. Tangerang, Kota Tangerang, Banten 15111","Kota Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.4,Wi-Fi gratis,Hotel santai yang terletak di seberang Sungai Cisadane ini berjarak satu kilometer dari Museum Benteng Heritage dan stasiun kereta Tangerang.,Rp 329.265,http://www.pakonsprimehotels.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJcwndTcz4aS4R_1uZP2Z4_R8
ChIJLSKP7Yj3aS4RAp0KmSGjOeE,Hotel Couleur,-6.1677482999999995,106.72700429999999,"Hotel Couleur, 10, Jl. Outer Ring Road No.1A, RT.10/RW.7, Duri Kosambi, Kecamatan Cengkareng, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11750","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4,Wi-Fi gratis,Hotel trendi yang menghadap ke jalan ramai dengan dekorasi inovatif dan kontemporer ini berjarak 10 menit berjalan kaki dari stasiun kereta Rawa Buaya dan 3 km dari pusat perbelanjaan di Puri Indah Mall.,Rp 351.523,,(,https://www.google.com/maps/place/?q=place_id:ChIJLSKP7Yj3aS4RAp0KmSGjOeE
ChIJJwAAAAD1aS4Rjh53xkXssQg,Kyriad Airport Hotel Jakarta,-6.1581142,106.6329114,"Kyriad Airport Hotel Jakarta, Jl. Marsekal Suryadarma No.1, RT.001/RW.006, Karang Sari, Kec. Neglasari, Kota Tangerang, Banten 15121","Kota Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.2,Wi-Fi gratis,"Dikelilingi oleh berbagai restoran, hotel bandara yang santai ini berjarak 3 km dari kedai makanan kaki lima di Pasar Lama dan 15 km dari Bandara Internasional Soekarno-Hatta.",Rp 291.097,https://airport-jakarta.kyriad.com/id/,(,https://www.google.com/maps/place/?q=place_id:ChIJJwAAAAD1aS4Rjh53xkXssQg
ChIJGypK4sr-aS4RwAzH0wsq8Bc,Great Western Resort,-6.2215222,106.63299669999999,"Great Western Resort, Jl. MH. Thamrin No.2, RT.007/RW.001, Panunggangan Utara, Kec. Pinang, Kota Tangerang, Banten 15143","Kota Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.2,Wi-Fi gratis,Hotel bertingkat tinggi yang memukau ini berjarak 7 km dari stasiun kereta Tangerang dan 6 km dari Museum Benteng Heritage.,Rp 283.425,http://www.greatwesternresort.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJGypK4sr-aS4RwAzH0wsq8Bc
ChIJi1O0z9L4aS4ROjIWMYoZEHw,Yellow Bee Hotel Tangerang,-6.1742577999999995,106.6297687,"Yellow Bee Hotel Tangerang, Jl. Daan Mogot No.5, RT.004/RW.003, Sukarasa, Kec. Tangerang, Kota Tangerang, Banten 15111","Kota Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.5,Wi-Fi gratis,"Hotel sederhana ini berada di antara tempat makan di area komersial yang ramai, serta berjarak 3 menit berjalan kaki dari Sungai Cisadane dan 6 menit berjalan kaki dari Stasiun Tangerang.",Rp 346.272,https://primahotelindonesia.com/yellow-bee-tangerang/,(,https://www.google.com/maps/place/?q=place_id:ChIJi1O0z9L4aS4ROjIWMYoZEHw
ChIJuWljyL71aS4RfO0n6svviCg,Aston Kemayoran City Hotel,-6.154052399999999,106.845812,"Aston Kemayoran City Hotel, Jl. HBR Motik No.4, RW.10, Gn. Sahari Sel., Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10610","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Restoran,Hotel bintang 3,4.8,Wi-Fi gratis,"Hotel santai yang terletak di Menara Hermina yang memukau dan menawarkan pemandangan Teluk Jakarta ini berjarak 3 km dari pusat konvensi Jakarta International Expo, 4 km dari Monumen Nasional, dan 29 km dari Bandara Internasional Soekarno-Hatta.",Rp 612.463,https://www.astonhotelsinternational.com/id/hotel/view/79/aston-kemayoran-city-hotel,(,https://www.google.com/maps/place/?q=place_id:ChIJuWljyL71aS4RfO0n6svviCg
ChIJXYmF1M_1aS4RfTblY17tbdA,Sriwijaya Hotel,-6.1689894999999995,106.8299138,"Sriwijaya Hotel, Jl. Veteran No.1, RT.4/RW.2, Gambir, Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10110","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.2,Wi-Fi gratis,"Hotel santai ini terletak di sebuah bangunan kolonial Belanda yang dibangun tahun 1863, berjarak hanya 4 menit berjalan kaki dari Masjid Istiqlal dan stasiun kereta api Juanda, serta 13 menit berjalan kaki dari Monumen Nasional.",Rp 366.848,,(,https://www.google.com/maps/place/?q=place_id:ChIJXYmF1M_1aS4RfTblY17tbdA
ChIJM8KQpyn0aS4RicTR2IZaZcI,1O1 URBAN Jakarta Thamrin,-6.1836003,106.8208236,"1O1 URBAN Jakarta Thamrin, Jl. Taman Kebon Sirih 1 No.3 - 4, RT.10/RW.10, Kp. Bali, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.6,Wi-Fi gratis,"Terletak di sebuah bangunan bergaya pagoda di kawasan bisnis, hotel kasual ini berjarak 10 menit berjalan kaki dari Alun-alun Merdeka, 1 km dari stasiun kereta Tanah Abang, dan 11 km dari Sea World Indonesia.",Rp 400.251,https://www.101urbanhotels.com/jakartathamrin,(,https://www.google.com/maps/place/?q=place_id:ChIJM8KQpyn0aS4RicTR2IZaZcI
ChIJjR85OFn2aS4RHtjxwRbjDb8,Hotel Bulevar Tanjung Duren Jakarta,-6.1740853,106.7875555,"Hotel Bulevar Tanjung Duren Jakarta, Jl. Tanjung Duren Raya No.1, RT.1/RW.5, Tj. Duren Utara, Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11470","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,3.4,Wi-Fi gratis,"Hotel bergaya minimalis ini berjarak 6 menit berjalan kaki dari pusat perbelanjaan dan restoran di Central Park Mall, 5 km dari Monas, dan 6 km dari Gereja Katedral Jakarta.",Rp 225.616,https://www.agoda.com/hotel-bulevar-tanjung-duren/hotel/jakarta-id.html,(,https://www.google.com/maps/place/?q=place_id:ChIJjR85OFn2aS4RHtjxwRbjDb8
ChIJYx_aASf3aS4RP5Yxz1T_WYI,Veranda Serviced Residence Puri,-6.1893017,106.7563454,"Veranda Serviced Residence Puri, Jl. Pesanggrahan No.28, RT.2/RW.7, South Kembangan, Kembangan, West Jakarta City, Jakarta 11610","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.9,Wi-Fi gratis,"Terletak di kawasan komersial, hotel pilihan ini berjarak 3 km dari Lippo Mall Puri, 12 km dari Pasar Pecinan Glodok, dan 24 km dari Bandara Internasional Soekarno-Hatta.",Rp 790.000,http://verandahotels.com/puri,(,https://www.google.com/maps/place/?q=place_id:ChIJYx_aASf3aS4RP5Yxz1T_WYI
ChIJac9AQGj2aS4RPS_jpB5Omss,Hotel 88 Grogol,-6.166014199999999,106.7909301,"Hotel 88 Grogol, Jl. Dr. Susilo Raya No.4 Blok C-1, RT.1/RW.5, Grogol, Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11450","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.1,Wi-Fi gratis,"Hotel simpel di jalan rindang ini berjarak 4 menit berjalan kaki dari stasiun kereta Grogol, 4,4 km dari Museum Nasional, dan 6 km dari Alun-Alun Fatahillah yang ramai.",Rp 334.922,https://waringinhospitality.com/en,(,https://www.google.com/maps/place/?q=place_id:ChIJac9AQGj2aS4RPS_jpB5Omss
ChIJ9T1cfKH1aS4R7Jl9_0GsHUk,DAIMA NORWOOD HOTEL,-6.1939942,106.83741959999999,"DAIMA NORWOOD HOTEL, Jl. Teuku Cik Ditiro II No.2, RT.1/RW.2, Gondangdia, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10350","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.4,Wi-Fi gratis,"Hotel elegan yang terletak di antara beberapa restoran ini berjarak 4 km dari Lapangan Merdeka, 6 km dari Museum Gajah, dan 1 km dari Stasiun Cikini.",Rp 338.048,http://daimahotel.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJ9T1cfKH1aS4R7Jl9_0GsHUk
ChIJs5z9ScX3aS4RQpQh3LnZp04,Front One Boutique Hotel Taman Anggrek by Azana,-6.1847647,106.78537469999999,"Front One Boutique Hotel Taman Anggrek by Azana, Jl. Arjuna Utara No.26 11, RT.11/RW.2, Tomang, Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11470","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.8,Wi-Fi gratis,,Rp 278.336,https://azanahotel.com/hotel/front-one-boutique-taman-anggrek,(,https://www.google.com/maps/place/?q=place_id:ChIJs5z9ScX3aS4RQpQh3LnZp04
ChIJj7kX4L31aS4R1YqFCQpSKfg,GRAND THAMRIN HOTEL,-6.1961128,106.8202848,"GRAND THAMRIN HOTEL, 4, Jl. Tlk. Betung I Blok D No.45, RT.4/RW.1, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4,Wi-Fi gratis,"Hotel simpel di seberang pusat perbelanjaan yang luas ini berjarak 13 menit berjalan kaki dari stasiun MRT Bundaran HI, 4 km dari Monumen Nasional, dan 6 km dari Masjid Istiqlal.",Rp 480.768,https://www.facebook.com/grandthamrinhotel,0,https://www.google.com/maps/place/?q=place_id:ChIJj7kX4L31aS4R1YqFCQpSKfg
ChIJOa2VrOr1aS4RoKcYPK7gGz0,BW Kemayoran Hotel & Convention,-6.160739599999999,106.8528647,"BW Kemayoran Hotel & Convention, Jl. Benyamin Suaeb No.5, RT.13/RW.6, Kb. Kosong, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10630","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.4,Wi-Fi gratis,"Terletak di pusat kota Jakarta dan 6,5 km dari Museum Nasional Indonesia, hotel ternama ini berjarak 7,6 km dari Jakarta International Expo dan 7,5 km dari Dunia Fantasi.",Rp 406.423,http://bwkhotel-convention.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJOa2VrOr1aS4RoKcYPK7gGz0
ChIJKQFUYEX2aS4RBNcojEvRG9c,Maple Hotel Grogol,-6.1659777,106.78266579999999,"Maple Hotel Grogol, Jl. Kali Sekretaris Dalam No.55, RT.5/RW.1, Tj. Duren Utara, Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11470","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.2,Wi-Fi gratis,"Hotel santai yang terletak di seberang kanal yang sempit ini berjarak 7 menit berjalan kaki dari halte terdekat, 8 km dari bangunan bersejarah dan Monumen Nasional setinggi 137 m di Lapangan Merdeka.",Rp 287.504,https://maplehotelgrogol.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJKQFUYEX2aS4RBNcojEvRG9c
ChIJleg6shH1aS4RgwLDVlLpua0,Horison Ultima Menteng Jakarta,-6.186492299999999,106.83661699999999,"Horison Ultima Menteng Jakarta, Jl. Menteng Raya No.33, RT.1/RW.10, Kb. Sirih, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10340","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.6,Wi-Fi gratis|Sarapan gratis,,Rp 420.816,http://www.myhorison.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJleg6shH1aS4RgwLDVlLpua0
ChIJ18wu9LT1aS4RnWDF6r0HdUg,Holiday Inn Express Jakarta Menteng by IHG,-6.203083299999999,106.8575303,"Holiday Inn Express Jakarta Menteng by IHG, Jl. Matraman Raya No.57, RT.5/RW.4, Palmeriam, Matraman, Jakarta, 13140","Jakarta, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Pusat Bisnis|Pusat kebugaran|Losmen|Kolam Renang,Hotel bintang 3,4.7,Wi-Fi gratis|Sarapan gratis,"Hotel santai di kawasan komersial yang ramai ini berjarak 7 km dari Monumen Nasional, 6 km dari pusat kebudayaan Taman Ismail Marzuki, dan 39 km dari Bandara Internasional Soekarno Hatta.",Rp 719.180,https://www.ihg.com/holidayinnexpress/hotels/us/en/jakarta/jktjm/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-ID-_-JKTJM,(,https://www.google.com/maps/place/?q=place_id:ChIJ18wu9LT1aS4RnWDF6r0HdUg
ChIJc7MZIf30aS4Rs0s0MccRDbI,Hotel Daily Inn,-6.177167,106.8752743,"Hotel Daily Inn, Jl. Jenderal Ahmad Yani No.67, RT.8/RW.3, Cemp. Putih Tim., Kec. Cemp. Putih, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10510","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.4,Wi-Fi gratis,Hotel kelas atas di samping halte bus di jalan sibuk dengan deretan pertokoan ini berjarak 8 km dari Lapangan Merdeka dan 14 km dari Jakarta Convention Center.,Rp 338.089,https://dailyinn.id/,(,https://www.google.com/maps/place/?q=place_id:ChIJc7MZIf30aS4Rs0s0MccRDbI
ChIJTWzEfNSKaS4ReAr35Un0Sc4,Ethan Hotel & Cafe,-6.1689609999999995,106.9153994,"Ethan Hotel & Cafe, Jl. Pegangsaan Indah Bar. No.81 Blok B, RT.8/RW.16, Pegangsaan Dua, Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14250","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Kafe,Hotel bintang 3,4.2,Wi-Fi gratis,,Rp 185.944,,(,https://www.google.com/maps/place/?q=place_id:ChIJTWzEfNSKaS4ReAr35Un0Sc4
ChIJqWn4x7uLaS4R8WyeRBKrotM,Hotel Santika Premiere Kota Harapan Indah - Bekasi,-6.184729,106.9760033,"Hotel Santika Premiere Kota Harapan Indah - Bekasi, Jl. Harapan Indah Boulevard No.10-12, RT.004/RW.030, Medan Satria, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17131","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.5,Wi-Fi gratis,Hotel mewah yang terletak di area komersial yang ramai ini berjarak 4 km dari Transera Waterpark dan 8 km dari South Lake Park.,Rp 619.152,https://mysantika.com/indonesia/bekasi/hotel-santika-premiere-kota-harapan-indah,(,https://www.google.com/maps/place/?q=place_id:ChIJqWn4x7uLaS4R8WyeRBKrotM
ChIJ6R1nqjX1aS4RQ6aOjqjw11E,POP! Hotel Kelapa Gading Jakarta,-6.1559573,106.9089664,"POP! Hotel Kelapa Gading Jakarta, Jl. Boulevard Raya No.13, RT.13/RW.18, Klp. Gading Tim., Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4.5,Wi-Fi gratis,"Hotel modern dan murah ini dilengkapi dengan akses langsung ke Mall Kelapa Gading, serta berjarak 6 km dari pusat perbelanjaan grosir ITC Cempaka Mas dan 18 km dari Kota Tua Jakarta.",Rp 421.803,https://www.discoverasr.com/en/pop-hotels/indonesia/pop-hotel-kelapa-gading-jakarta?utm_source=google&utm_medium=gmb&utm_campaign=-google-gmb-alwayson-20220101-all-en-id-id-PKPG--&utm_content=--,(,https://www.google.com/maps/place/?q=place_id:ChIJ6R1nqjX1aS4RQ6aOjqjw11E
ChIJAQB6-jCMaS4RsEYSqpHCSa0,Sans Hotel Green Bekasi,-6.2439998,106.9911319,"Sans Hotel Green Bekasi, Mutiara Bekasi Center, Jl. Ahmad Yani, RT.001/RW.005, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4.2,Wi-Fi gratis|Sarapan gratis,,Rp 289.607,,0,https://www.google.com/maps/place/?q=place_id:ChIJAQB6-jCMaS4RsEYSqpHCSa0
ChIJX57LuHyLaS4RD1RB-npktr0,MaxOne Kota Harapan Indah - Bekasi,-6.1598451,106.9728774,"MaxOne Kota Harapan Indah - Bekasi, Jl. Harapan Indah 2, 8 No.18 Blok SN6, RT.10/RW.8, Pusaka Rakyat, Kec. Tarumajaya, Kabupaten Bekasi, Jawa Barat 17214","Kabupaten Bekasi, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.6,Wi-Fi gratis,,Rp 402.121,https://linktr.ee/maxonekotaharapanindah,(,https://www.google.com/maps/place/?q=place_id:ChIJX57LuHyLaS4RD1RB-npktr0
ChIJ7aYtwh2NaS4RFzA_7cZAnwI,Amaris Hotel Kalimalang Bekasi with A-Space,-6.248767099999999,106.9830817,"Amaris Hotel Kalimalang Bekasi with A-Space, Ruko Mega Kalimalang, Jl. KH. Noer Ali, Pekayon Jaya, Bekasi Selatan, Bekasi, West Java 17148","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4.6,Wi-Fi gratis,,Rp 362.822,https://www.mysantika.com/indonesia/bekasi/amaris-hotel-kalimalang,(,https://www.google.com/maps/place/?q=place_id:ChIJ7aYtwh2NaS4RFzA_7cZAnwI
